"rt","stimulus","response","task","trial_type","trial_index","time_elapsed","internal_node_id","CB","tempID","age","sex","success","question_order","value","condition","key","correct"
"87153.80000001192","これから実験をおこないます（10分程度）。<br>実験の最初に年齢と性別の入力が求められますが，回答に関係なくランダムなデータが保存されます。<br>授業のデモということで個人の特定可能性が高いことを考慮し，このような措置をとりました。<br>フランカー課題と質問紙はご自身の遂行成績・点数が保存されます。<br>収集したデータは分析のデモに使用します。個人が特定されることはないですし，<br>リアルなデータの方が練習にもなるはずなので，これらの課題は真剣に取り組んでもらえれば幸いです。"," ","instruction","html-keyboard-response","0","87156","0.0-0.0","2","5a4h8j0g1x3w","26","男性","","","","","",""
"","","","instruction","fullscreen","1","92011","0.0-1.0","2","5a4h8j0g1x3w","26","男性","true","","","","",""
"3751.2999999523163","","{""age"":26}","par_info","survey-text","2","95766","0.0-2.0-0.0","2","5a4h8j0g1x3w","26","男性","","","","","",""
"2524.300000011921","","{""sex"":""男性""}","par_info","survey-multi-choice","3","98291","0.0-2.0-1.0","2","5a4h8j0g1x3w","26","男性","","[0]","","","",""
"7986.399999976158","次のページには，ふだんのあなたの様子について尋ねる文章が表示されます。それぞれについて，どの程度あてはまるかを<br>「あてはまらない」「どちらかと言えばあてはまらない」「どちらかと言えばあてはまる」「あてはまる」<br>の4つの選択肢から1つ選んで回答してください。<br><br>準備ができたらスペースキーを押して回答を開始してください。"," ","instruction","html-keyboard-response","4","106280","0.0-3.0","2","5a4h8j0g1x3w","26","男性","","","","","",""
"161575.40000003576","","{""Q12"":0,""Q20"":2,""Q6"":2,""Q13"":2,""Q16"":3,""Q15"":1,""Q1"":2,""Q11"":2,""Q19"":2,""Q3"":2,""Q4"":2,""Q9"":1,""Q7"":1,""Q5"":2,""Q18"":2,""Q10"":1,""Q8"":2,""Q17"":1,""Q2"":1,""Q14"":2}","bis_bas","survey-likert","5","267858","0.0-4.0","2","5a4h8j0g1x3w","26","男性","","[11,19,5,12,15,14,0,10,18,2,3,8,6,4,17,9,7,16,1,13]","","","",""
"","","","","call-function","6","267860","0.0-5.0-0.0","2","5a4h8j0g1x3w","26","男性","","","","","",""
"16062.200000047684","これから画面上に５つの矢印（>>>>>など）が表示されます。<br>中央の矢印が左向き（<）なら「f」キーを<br>中央の矢印が右向き（>）なら「j」キーを<br>なるべく早く，正確に押してください<br><br>準備ができたら「f」キーか「j」キーを押して練習を開始してください。","j","instruction","html-keyboard-response","7","283923","0.0-5.0-1.0","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","","null","","html-keyboard-response","8","284434","0.0-5.0-2.0-0.0","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","9","284936","0.0-5.0-2.0-1.0","2","5a4h8j0g1x3w","26","男性","","","","","",""
"524.2999999523163","<p style=""font-size: 48px"">>>>>></p>","j","flanker_practice","html-keyboard-response","10","285461","0.0-5.0-2.0-2.0","2","5a4h8j0g1x3w","26","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","11","285963","0.0-5.0-2.0-0.1","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","12","286464","0.0-5.0-2.0-1.1","2","5a4h8j0g1x3w","26","男性","","","","","",""
"571.3000000119209","<p style=""font-size: 48px"">-->--</p>","j","flanker_practice","html-keyboard-response","13","287036","0.0-5.0-2.0-2.1","2","5a4h8j0g1x3w","26","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","14","287537","0.0-5.0-2.0-0.2","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","15","288038","0.0-5.0-2.0-1.2","2","5a4h8j0g1x3w","26","男性","","","","","",""
"473.10000002384186","<p style=""font-size: 48px""><<<<<</p>","f","flanker_practice","html-keyboard-response","16","288512","0.0-5.0-2.0-2.2","2","5a4h8j0g1x3w","26","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","17","289013","0.0-5.0-2.0-0.3","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","18","289515","0.0-5.0-2.0-1.3","2","5a4h8j0g1x3w","26","男性","","","","","",""
