"rt","stimulus","response","task","trial_type","trial_index","time_elapsed","internal_node_id","CB","tempID","age","sex","success","question_order","value","condition","key","correct"
"24094.19999999553","これから実験をおこないます（10分程度）。<br>実験の最初に年齢と性別の入力が求められますが，回答に関係なくランダムなデータが保存されます。<br>授業のデモということで個人の特定可能性が高いことを考慮し，このような措置をとりました。<br>フランカー課題と質問紙はご自身の遂行成績・点数が保存されます。<br>収集したデータは分析のデモに使用します。個人が特定されることはないですし，<br>リアルなデータの方が練習にもなるはずなので，これらの課題は真剣に取り組んでもらえれば幸いです。"," ","instruction","html-keyboard-response","0","24097","0.0-0.0","1","8jfu57dl34ba","23","男性","","","","","",""
"","","","instruction","fullscreen","1","28482","0.0-1.0","1","8jfu57dl34ba","23","男性","true","","","","",""
"6510.79999999702","","{""age"":23}","par_info","survey-text","2","34998","0.0-2.0-0.0","1","8jfu57dl34ba","23","男性","","","","","",""
"3982.7999999970198","","{""sex"":""男性""}","par_info","survey-multi-choice","3","38982","0.0-2.0-1.0","1","8jfu57dl34ba","23","男性","","[0]","","","",""
"","","","","call-function","4","38985","0.0-3.0-0.0","1","8jfu57dl34ba","23","男性","","","","","",""
"24109.89999999851","これから画面上に５つの矢印（>>>>>など）が表示されます。<br>中央の矢印が左向き（<）なら「f」キーを<br>中央の矢印が右向き（>）なら「j」キーを<br>なるべく早く，正確に押してください<br><br>準備ができたら「f」キーか「j」キーを押して練習を開始してください。","f","instruction","html-keyboard-response","5","63093","0.0-3.0-1.0","1","8jfu57dl34ba","23","男性","","","","","",""
"null","","null","","html-keyboard-response","6","63604","0.0-3.0-2.0-0.0","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","7","64108","0.0-3.0-2.0-1.0","1","8jfu57dl34ba","23","男性","","","","","",""
"722.2000000029802","<p style=""font-size: 48px""><<<<<</p>","f","flanker_practice","html-keyboard-response","8","64831","0.0-3.0-2.0-2.0","1","8jfu57dl34ba","23","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","9","65334","0.0-3.0-2.0-0.1","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","10","65840","0.0-3.0-2.0-1.1","1","8jfu57dl34ba","23","男性","","","","","",""
"480.79999999701977","<p style=""font-size: 48px""><<><<</p>","j","flanker_practice","html-keyboard-response","11","66321","0.0-3.0-2.0-2.1","1","8jfu57dl34ba","23","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","12","66836","0.0-3.0-2.0-0.2","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","13","67339","0.0-3.0-2.0-1.2","1","8jfu57dl34ba","23","男性","","","","","",""
"488.3999999985099","<p style=""font-size: 48px"">--<--</p>","f","flanker_practice","html-keyboard-response","14","67828","0.0-3.0-2.0-2.2","1","8jfu57dl34ba","23","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","15","68341","0.0-3.0-2.0-0.3","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","16","68854","0.0-3.0-2.0-1.3","1","8jfu57dl34ba","23","男性","","","","","",""
