"rt","stimulus","response","task","trial_type","trial_index","time_elapsed","internal_node_id","CB","tempID","age","sex","success","question_order","value","condition","key","correct"
"1425","これから実験をおこないます（10分程度）。<br>実験の最初に年齢と性別の入力が求められますが，回答に関係なくランダムなデータが保存されます。<br>授業のデモということで個人の特定可能性が高いことを考慮し，このような措置をとりました。<br>フランカー課題と質問紙はご自身の遂行成績・点数が保存されます。<br>収集したデータは分析のデモに使用します。個人が特定されることはないですし，<br>リアルなデータの方が練習にもなるはずなので，これらの課題は真剣に取り組んでもらえれば幸いです。"," ","instruction","html-keyboard-response","0","1427","0.0-0.0","2","8k6dc70fdm6v","25","男性","","","","","",""
"","","","instruction","fullscreen","1","5388","0.0-1.0","2","8k6dc70fdm6v","25","男性","true","","","","",""
"2439","","{""age"":25}","par_info","survey-text","2","7847","0.0-2.0-0.0","2","8k6dc70fdm6v","25","男性","","","","","",""
"3781","","{""sex"":""男性""}","par_info","survey-multi-choice","3","11630","0.0-2.0-1.0","2","8k6dc70fdm6v","25","男性","","[0]","","","",""
"846","次のページには，ふだんのあなたの様子について尋ねる文章が表示されます。それぞれについて，どの程度あてはまるかを<br>「あてはまらない」「どちらかと言えばあてはまらない」「どちらかと言えばあてはまる」「あてはまる」<br>の4つの選択肢から1つ選んで回答してください。<br><br>準備ができたらスペースキーを押して回答を開始してください。"," ","instruction","html-keyboard-response","4","12498","0.0-3.0","2","8k6dc70fdm6v","25","男性","","","","","",""
"25548","","{""Q6"":1,""Q15"":2,""Q17"":3,""Q7"":2,""Q9"":1,""Q13"":1,""Q3"":0,""Q5"":1,""Q4"":1,""Q10"":1,""Q19"":1,""Q18"":1,""Q14"":2,""Q2"":2,""Q1"":1,""Q16"":1,""Q12"":1,""Q20"":2,""Q11"":3,""Q8"":2}","bis_bas","survey-likert","5","38049","0.0-4.0","2","8k6dc70fdm6v","25","男性","","[5,14,16,6,8,12,2,4,3,9,18,17,13,1,0,15,11,19,10,7]","","","",""
"","","","","call-function","6","38070","0.0-5.0-0.0","2","8k6dc70fdm6v","25","男性","","","","","",""
"4807","これから画面上に５つの矢印（>>>>>など）が表示されます。<br>中央の矢印が左向き（<）なら「f」キーを<br>中央の矢印が右向き（>）なら「j」キーを<br>なるべく早く，正確に押してください<br><br>準備ができたら「f」キーか「j」キーを押して練習を開始してください。","f","instruction","html-keyboard-response","7","42878","0.0-5.0-1.0","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","","null","","html-keyboard-response","8","43379","0.0-5.0-2.0-0.0","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","9","43880","0.0-5.0-2.0-1.0","2","8k6dc70fdm6v","25","男性","","","","","",""
"618.0000000000073","<p style=""font-size: 48px"">>><>></p>","f","flanker_practice","html-keyboard-response","10","44498","0.0-5.0-2.0-2.0","2","8k6dc70fdm6v","25","男性","","","","不一致","f","1"
